"","Term","Ont","N","Up","Down","P.Up","P.Down"
"GO:0050679","positive regulation of epithelial cell proliferation","BP",134,49,83,0.371763517847123,0.00560923565343056
"GO:0042770","signal transduction in response to DNA damage","BP",134,60,83,0.0110736538265949,0.00560923565343056
"GO:0001678","cellular glucose homeostasis","BP",96,46,61,0.00565743780872167,0.0074753320290561
"GO:0044275","cellular carbohydrate catabolic process","BP",34,16,25,0.09663451659384,0.00566996069496048
"GO:0009303","rRNA transcription","BP",34,12,25,0.544368528605965,0.00566996069496048
"GO:0051294","establishment of spindle orientation","BP",26,13,20,0.0811072217836009,0.00570060443202967
"GO:0010390","histone monoubiquitination","BP",26,12,20,0.158363782095646,0.00570060443202967
"GO:0032205","negative regulation of telomere maintenance","BP",26,15,20,0.0144315544728768,0.00570060443202967
"GO:0036475","neuron death in response to oxidative stress","BP",26,13,20,0.0811072217836009,0.00570060443202967
"GO:1903115","regulation of actin filament-based movement","BP",26,15,20,0.0144315544728768,0.00570060443202967
"GO:2001032","regulation of double-strand break repair via nonhomologous end joining","BP",26,15,20,0.0144315544728768,0.00570060443202967
"GO:0032008","positive regulation of TOR signaling","BP",35,20,23,0.00577450982495355,0.0529674445265765
"GO:1903322","positive regulation of protein modification by small protein conjugation or removal","BP",104,45,66,0.0465046008756939,0.00577962139087542
"GO:0060317","cardiac epithelial to mesenchymal transition","BP",20,13,13,0.00580270259351422,0.145345647758306
"GO:1902254","negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator","BP",20,13,15,0.00580270259351422,0.0239351741401117
"GO:0051647","nucleus localization","BP",20,13,16,0.00580270259351422,0.00700012765029421
"GO:0051875","pigment granule localization","BP",20,13,12,0.00580270259351422,0.272147327453729
"GO:2000209","regulation of anoikis","BP",20,13,15,0.00580270259351422,0.0239351741401117
"GO:0046599","regulation of centriole replication","BP",20,13,11,0.00580270259351422,0.436608277249544
"GO:0055076","transition metal ion homeostasis","BP",101,48,58,0.00581360190585314,0.104382859643866
"GO:0010569","regulation of double-strand break repair via homologous recombination","BP",59,27,40,0.0546215652919807,0.00581731699397874
"GO:0032874","positive regulation of stress-activated MAPK cascade","BP",97,39,62,0.159639748519421,0.00581920424495145
"GO:0001947","heart looping","BP",44,24,28,0.00582451294258576,0.0578588019804413
"GO:0046626","regulation of insulin receptor signaling pathway","BP",44,24,27,0.00582451294258576,0.102474063072019
"GO:0045930","negative regulation of mitotic cell cycle","BP",170,73,103,0.0174736451519191,0.00583810572170617
"GO:1905037","autophagosome organization","BP",84,41,52,0.0058435053071688,0.0252119898029412
"GO:0021782","glial cell development","BP",84,41,54,0.0058435053071688,0.00818400217018337
"GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway","BP",250,106,147,0.00787433894645368,0.00585415141650393
"GO:0006488","dolichol-linked oligosaccharide biosynthetic process","BP",14,10,11,0.00585866135114636,0.0322210465429511
"GO:2000811","negative regulation of anoikis","BP",14,10,11,0.00585866135114636,0.0322210465429511
"GO:0097320","plasma membrane tubulation","BP",14,10,9,0.00585866135114636,0.227556938260532
"GO:0002643","regulation of tolerance induction","BP",14,10,9,0.00585866135114636,0.227556938260532
"GO:0000097","sulfur amino acid biosynthetic process","BP",14,10,8,0.00585866135114636,0.415825550664291
"GO:0060117","auditory receptor cell development","BP",18,12,13,0.0059634992198696,0.0542713102531118
"GO:0071243","cellular response to arsenic-containing substance","BP",18,12,12,0.0059634992198696,0.131107100414836
"GO:0150105","protein localization to cell-cell junction","BP",18,12,12,0.0059634992198696,0.131107100414836
"GO:0032402","melanosome transport","BP",16,11,10,0.0060016381758807,0.244562053471843
"GO:0035994","response to muscle stretch","BP",16,11,11,0.0060016381758807,0.115552062480365
"GO:0032732","positive regulation of interleukin-1 production","BP",54,26,37,0.0302805937804423,0.00602425069354368
"GO:0010965","regulation of mitotic sister chromatid separation","BP",54,24,37,0.0927125487889753,0.00602425069354368
"GO:2000059","negative regulation of ubiquitin-dependent protein catabolic process","BP",39,18,28,0.0966727394719757,0.00602952290139211
"GO:0060761","negative regulation of response to cytokine stimulus","BP",65,33,36,0.00603851321400716,0.263706440977618
"GO:0009566","fertilization","BP",145,62,89,0.0293773212461015,0.00606573141656809
"GO:0055013","cardiac muscle cell development","BP",51,27,33,0.00609277302395317,0.0305628274915634
"GO:1904377","positive regulation of protein localization to cell periphery","BP",51,27,31,0.00609277302395317,0.0960617751626135
"GO:0050854","regulation of antigen receptor-mediated signaling pathway","BP",51,27,30,0.00609277302395317,0.153380490287079
"GO:0051983","regulation of chromosome segregation","BP",78,32,51,0.153619065314652,0.00615800840130521
"GO:0042306","regulation of protein import into nucleus","BP",44,20,31,0.0958635857129259,0.00617128530241885
"GO:0035249","synaptic transmission, glutamatergic","BP",66,29,44,0.0798355802753756,0.00629036042877188
"GO:0060828","regulation of canonical Wnt signaling pathway","BP",179,79,107,0.00629506882594396,0.00884575928853519
"GO:0090102","cochlea development","BP",33,19,19,0.00633539942795158,0.269215633974435
"GO:0002714","positive regulation of B cell mediated immunity","BP",33,19,20,0.00633539942795158,0.167303102430259
"GO:0002891","positive regulation of immunoglobulin mediated immune response","BP",33,19,20,0.00633539942795158,0.167303102430259
"GO:0050691","regulation of defense response to virus by host","BP",33,19,18,0.00633539942795158,0.394796775235096
"GO:0008542","visual learning","BP",33,19,20,0.00633539942795158,0.167303102430259
"GO:0051225","spindle assembly","BP",92,44,59,0.00699359961397404,0.00633693278460636
"GO:0060560","developmental growth involved in morphogenesis","BP",183,80,110,0.00800033040310037,0.00635823637731831
"GO:0051084","'de novo' post-translational protein folding","BP",23,11,18,0.13967099739544,0.00638207924139797
"GO:0008089","anterograde axonal transport","BP",42,23,27,0.00645722205951518,0.0531543796290089
"GO:0031062","positive regulation of histone methylation","BP",42,23,28,0.00645722205951518,0.0267961116052484
"GO:0099072","regulation of postsynaptic membrane neurotransmitter receptor levels","BP",42,23,27,0.00645722205951518,0.0531543796290089
"GO:0032602","chemokine production","BP",70,35,38,0.00650222059205462,0.31529612356682
"GO:0050877","nervous system process","BP",959,371,494,0.0065415109553994,0.314304570724554
"GO:0033146","regulation of intracellular estrogen receptor signaling pathway","BP",31,13,23,0.259040908277803,0.00660287507177559
"GO:0032091","negative regulation of protein binding","BP",73,34,48,0.0256490523217916,0.00661011944324706
"GO:0046330","positive regulation of JNK cascade","BP",73,31,48,0.108744545670857,0.00661011944324706
"GO:0015801","aromatic amino acid transport","BP",11,5,10,0.328628331281949,0.00664018419660704
"GO:0098761","cellular response to interleukin-7","BP",11,8,10,0.0119543610877884,0.00664018419660704
"GO:0044539","long-chain fatty acid import into cell","BP",11,5,10,0.328628331281949,0.00664018419660704
"GO:0071888","macrophage apoptotic process","BP",11,8,10,0.0119543610877884,0.00664018419660704
"GO:0043518","negative regulation of DNA damage response, signal transduction by p53 class mediator","BP",11,6,10,0.14666986727058,0.00664018419660704
"GO:0043301","negative regulation of leukocyte degranulation","BP",11,6,10,0.14666986727058,0.00664018419660704
"GO:0002732","positive regulation of dendritic cell cytokine production","BP",11,5,10,0.328628331281949,0.00664018419660704
"GO:2001198","regulation of dendritic cell differentiation","BP",11,8,10,0.0119543610877884,0.00664018419660704
"GO:1901841","regulation of high voltage-gated calcium channel activity","BP",11,5,10,0.328628331281949,0.00664018419660704
"GO:2001256","regulation of store-operated calcium entry","BP",11,7,10,0.0492228515708232,0.00664018419660704
"GO:0098760","response to interleukin-7","BP",11,8,10,0.0119543610877884,0.00664018419660704
"GO:0006839","mitochondrial transport","BP",140,63,86,0.00827815653164981,0.00669578488818999
"GO:1901654","response to ketone","BP",140,52,86,0.31546917854919,0.00669578488818999
"GO:0015748","organophosphate ester transport","BP",109,51,58,0.00669915798950184,0.333738837800521
"GO:0045727","positive regulation of translation","BP",108,45,68,0.0847343776506507,0.00671951683247782
"GO:0006305","DNA alkylation","BP",63,32,42,0.00673405649055748,0.00751198564683559
"GO:0006306","DNA methylation","BP",63,32,42,0.00673405649055748,0.00751198564683559
"GO:0009123","nucleoside monophosphate metabolic process","BP",63,32,39,0.00673405649055748,0.0483862744026122
"GO:0098773","skin epidermis development","BP",63,32,36,0.00673405649055748,0.184514707109006
"GO:0009311","oligosaccharide metabolic process","BP",49,26,30,0.00678132139154519,0.0909541594732239
"GO:0002712","regulation of B cell mediated immunity","BP",49,26,32,0.00678132139154519,0.0277270548873555
"GO:0002889","regulation of immunoglobulin mediated immune response","BP",49,26,32,0.00678132139154519,0.0277270548873555
"GO:1902749","regulation of cell cycle G2/M phase transition","BP",80,39,52,0.00724833197668217,0.00680219274758798
"GO:0033135","regulation of peptidyl-serine phosphorylation","BP",101,44,64,0.043340026107861,0.00683280533583108
"GO:0032456","endocytic recycling","BP",56,29,37,0.00684700188290728,0.0144368072951997
"GO:0007492","endoderm development","BP",56,29,37,0.00684700188290728,0.0144368072951997
"GO:0036465","synaptic vesicle recycling","BP",56,29,35,0.00684700188290728,0.0504644309548924
"GO:0071103","DNA conformation change","BP",87,35,56,0.17432664054439,0.00689014078039594
"GO:0034331","cell junction maintenance","BP",31,18,17,0.00693787574900279,0.389636812516054
"GO:0061178","regulation of insulin secretion involved in cellular response to glucose stimulus","BP",31,18,19,0.00693787574900279,0.158484558705828
"GO:0006635","fatty acid beta-oxidation","BP",56,28,38,0.0140531842615724,0.00694726855488745
"GO:1903201","regulation of oxidative stress-induced cell death","BP",56,26,38,0.0489516881870719,0.00694726855488745
"GO:0001578","microtubule bundle formation","BP",92,44,56,0.00699359961397404,0.0316734555168218
"GO:0044154","histone H3-K14 acetylation","BP",20,7,16,0.579149663267566,0.00700012765029421
"GO:0000963","mitochondrial RNA processing","BP",20,5,16,0.879802729559523,0.00700012765029421
"GO:0031061","negative regulation of histone methylation","BP",20,10,16,0.119407336479066,0.00700012765029421
"GO:1903055","positive regulation of extracellular matrix organization","BP",20,11,16,0.051866368293043,0.00700012765029421
"GO:0016540","protein autoprocessing","BP",20,8,16,0.394667635890034,0.00700012765029421
"GO:0030098","lymphocyte differentiation","BP",273,108,159,0.0593612744842866,0.00705526012759612
"GO:0061337","cardiac conduction","BP",68,31,45,0.0438408282167547,0.00706540176990287
"GO:0032088","negative regulation of NF-kappaB transcription factor activity","BP",68,33,45,0.0139203518867924,0.00706540176990287
"GO:0002028","regulation of sodium ion transport","BP",68,34,45,0.00725142825820974,0.00706540176990287
"GO:0006909","phagocytosis","BP",198,78,118,0.103969837756891,0.00709978891327116
"GO:0086009","membrane repolarization","BP",36,14,26,0.365146265025241,0.00711368041199507
"GO:0038093","Fc receptor signaling pathway","BP",40,22,25,0.00715656828397851,0.0902914599300703
"GO:0001954","positive regulation of cell-matrix adhesion","BP",40,22,27,0.00715656828397851,0.0236437431722342
"GO:0061035","regulation of cartilage development","BP",40,22,23,0.00715656828397851,0.241361975816115
"GO:0043457","regulation of cellular respiration","BP",40,22,22,0.00715656828397851,0.350051443679586
"GO:0051489","regulation of filopodium assembly","BP",40,22,20,0.00715656828397851,0.597475781074085
"GO:2001259","positive regulation of cation channel activity","BP",51,21,35,0.211261813732216,0.00719117833848828
"GO:0006801","superoxide metabolic process","BP",51,23,35,0.084621645130588,0.00719117833848828
"GO:0006368","transcription elongation from RNA polymerase II promoter","BP",51,21,35,0.211261813732216,0.00719117833848828
"GO:0000045","autophagosome assembly","BP",80,39,49,0.00724833197668217,0.0371511363173992
"GO:1903557","positive regulation of tumor necrosis factor superfamily cytokine production","BP",80,39,50,0.00724833197668217,0.0221313413744897
"GO:0033209","tumor necrosis factor-mediated signaling pathway","BP",80,39,49,0.00724833197668217,0.0371511363173992
"GO:0002269","leukocyte activation involved in inflammatory response","BP",41,21,29,0.0229315751102867,0.00733026863177674
"GO:0071709","membrane assembly","BP",41,20,29,0.0463154073548046,0.00733026863177674
"GO:0016925","protein sumoylation","BP",41,17,29,0.233241257679093,0.00733026863177674
"GO:0006406","mRNA export from nucleus","BP",46,24,32,0.0118423531719529,0.00733481493370425
"GO:0044380","protein localization to cytoskeleton","BP",46,24,32,0.0118423531719529,0.00733481493370425
"GO:0006900","vesicle budding from membrane","BP",46,23,32,0.0246984115737855,0.00733481493370425
"GO:0032147","activation of protein kinase activity","BP",103,46,65,0.025055972198222,0.00737010047542703
"GO:0070734","histone H3-K27 methylation","BP",17,5,14,0.762195000690822,0.00742953578975548
"GO:0010560","positive regulation of glycoprotein biosynthetic process","BP",17,6,14,0.576388049191155,0.00742953578975548
"GO:0070861","regulation of protein exit from endoplasmic reticulum","BP",17,8,14,0.209677819065524,0.00742953578975548
"GO:0034612","response to tumor necrosis factor","BP",180,79,104,0.00744036372782271,0.0331443641102342
"GO:0032048","cardiolipin metabolic process","BP",14,5,12,0.573706557959335,0.00744356744607867
"GO:0140632","inflammasome complex assembly","BP",14,8,12,0.0739310598880205,0.00744356744607867
"GO:0045842","positive regulation of mitotic metaphase/anaphase transition","BP",14,4,12,0.776903140553038,0.00744356744607867
"GO:1901970","positive regulation of mitotic sister chromatid separation","BP",14,4,12,0.776903140553038,0.00744356744607867
"GO:0001956","positive regulation of neurotransmitter secretion","BP",14,7,12,0.181013094854263,0.00744356744607867
"GO:0045591","positive regulation of regulatory T cell differentiation","BP",14,6,12,0.355967140444764,0.00744356744607867
"GO:1902165","regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator","BP",14,8,12,0.0739310598880205,0.00744356744607867
"GO:0002566","somatic diversification of immune receptors via somatic mutation","BP",14,8,12,0.0739310598880205,0.00744356744607867
"GO:0038127","ERBB signaling pathway","BP",96,41,61,0.067625614557732,0.0074753320290561
"GO:0007088","regulation of mitotic nuclear division","BP",82,36,53,0.056359332678635,0.0074777815951576
"GO:0006367","transcription initiation from RNA polymerase II promoter","BP",63,30,42,0.0248810273421012,0.00751198564683559
"GO:0090277","positive regulation of peptide hormone secretion","BP",61,31,39,0.00751208337597686,0.0254745673924346
"GO:0015711","organic anion transport","BP",266,105,155,0.0656625016142121,0.00754358632062725
"GO:0016447","somatic recombination of immunoglobulin gene segments","BP",47,25,29,0.00754876340931546,0.0857548229292988
"GO:0003197","endocardial cushion development","BP",29,17,19,0.00758023821913818,0.0783267669235516
"GO:0016242","negative regulation of macroautophagy","BP",29,17,21,0.00758023821913818,0.0145501813195508
"GO:0050931","pigment cell differentiation","BP",29,17,19,0.00758023821913818,0.0783267669235516
"GO:0016445","somatic diversification of immunoglobulins","BP",54,28,35,0.00763501290218792,0.0254842781624499
"GO:0071539","protein localization to centrosome","BP",28,16,21,0.0130997983064997,0.00765144423878623
"GO:0031295","T cell costimulation","BP",28,10,21,0.534155965338891,0.00765144423878623
"GO:0030073","insulin secretion","BP",128,54,79,0.0512545902737147,0.00769749624231931
"GO:0051053","negative regulation of DNA metabolic process","BP",112,44,70,0.188647847508644,0.00773036116460287
"GO:0097306","cellular response to alcohol","BP",70,30,46,0.102040910031053,0.00788365839323719
"GO:1903828","negative regulation of protein localization","BP",155,65,94,0.040112261697216,0.00788702062632554
"GO:0048066","developmental pigmentation","BP",38,21,24,0.00792871045976077,0.0839871624540817
"GO:0045598","regulation of fat cell differentiation","BP",95,45,53,0.00797145260739611,0.186217896174072
"GO:0008217","regulation of blood pressure","BP",121,40,75,0.695371679547824,0.00798977080598342
"GO:1905477","positive regulation of protein localization to membrane","BP",78,38,45,0.00807561530297638,0.130291738354145
"GO:0032760","positive regulation of tumor necrosis factor production","BP",78,38,48,0.00807561530297638,0.0350776953871445
"GO:0030509","BMP signaling pathway","BP",100,47,61,0.00812382277321997,0.0243272091871979
"GO:0071887","leukocyte apoptotic process","BP",84,32,54,0.304215125035033,0.00818400217018337
"GO:0140053","mitochondrial gene expression","BP",84,35,54,0.117350899610277,0.00818400217018337
"GO:0035066","positive regulation of histone acetylation","BP",27,16,17,0.00825838087593954,0.139268260175412
"GO:0062237","protein localization to postsynapse","BP",27,16,17,0.00825838087593954,0.139268260175412
"GO:1901976","regulation of cell cycle checkpoint","BP",27,16,20,0.00825838087593954,0.0115415517259365
"GO:0046685","response to arsenic-containing substance","BP",27,16,17,0.00825838087593954,0.139268260175412
"GO:0048384","retinoic acid receptor signaling pathway","BP",27,16,18,0.00825838087593954,0.0701755455312441
"GO:0019068","virion assembly","BP",27,16,16,0.00825838087593954,0.243167635070347
"GO:1903051","negative regulation of proteolysis involved in cellular protein catabolic process","BP",53,24,36,0.075814862114787,0.00830381187090522
"GO:0150076","neuroinflammatory response","BP",53,26,36,0.023267164520792,0.00830381187090522
"GO:0061025","membrane fusion","BP",130,59,76,0.00837421426895495,0.0454076851464326
"GO:0070646","protein modification by small protein removal","BP",130,59,78,0.00837421426895495,0.0203884608874416
"GO:0042771","intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator","BP",33,15,24,0.137868304724932,0.00838002691522215
"GO:0007019","microtubule depolymerization","BP",33,13,24,0.35324460329447,0.00838002691522215
"GO:0001953","negative regulation of cell-matrix adhesion","BP",33,14,24,0.23121906564681,0.00838002691522215
"GO:0031111","negative regulation of microtubule polymerization or depolymerization","BP",33,17,24,0.0364393307492618,0.00838002691522215
"GO:2001239","regulation of extrinsic apoptotic signaling pathway in absence of ligand","BP",33,14,24,0.23121906564681,0.00838002691522215
"GO:0071634","regulation of transforming growth factor beta production","BP",33,17,24,0.0364393307492618,0.00838002691522215
"GO:0031146","SCF-dependent proteasomal ubiquitin-dependent protein catabolic process","BP",33,16,24,0.0745615160145405,0.00838002691522215
"GO:0140056","organelle localization by membrane tethering","BP",59,30,36,0.00838280379331682,0.0720953507001596
"GO:0050688","regulation of defense response to virus","BP",59,30,32,0.00838280379331682,0.339716161875822
"GO:0120193","tight junction organization","BP",59,30,32,0.00838280379331682,0.339716161875822
"GO:0003231","cardiac ventricle development","BP",83,40,53,0.00839176546236032,0.0105881610543157
"GO:0097120","receptor localization to synapse","BP",45,24,29,0.00840421916950756,0.0441322491149409
"GO:1900076","regulation of cellular response to insulin stimulus","BP",45,24,26,0.00840421916950756,0.211570818784142
"GO:0050772","positive regulation of axonogenesis","BP",65,31,43,0.0222884845689017,0.00843624609732475
"GO:0048592","eye morphogenesis","BP",107,48,67,0.0205519441594747,0.00850386489016291
"GO:2000756","regulation of peptidyl-lysine acetylation","BP",52,27,33,0.00851629331953273,0.0435377964416585
"GO:0046173","polyol biosynthetic process","BP",48,19,33,0.293683519587564,0.00859096899230816
"GO:0000271","polysaccharide biosynthetic process","BP",48,16,33,0.641863933999627,0.00859096899230816
"GO:0032784","regulation of DNA-templated transcription, elongation","BP",48,21,33,0.128122020753216,0.00859096899230816
"GO:0046324","regulation of glucose import","BP",48,22,33,0.0764773712246676,0.00859096899230816
"GO:2000736","regulation of stem cell differentiation","BP",48,22,33,0.0764773712246676,0.00859096899230816
"GO:0009161","ribonucleoside monophosphate metabolic process","BP",48,25,33,0.0106061212824106,0.00859096899230816
"GO:0086023","adenylate cyclase-activating adrenergic receptor signaling pathway involved in heart process","BP",7,4,7,0.197902094369476,0.00859944118718829
"GO:0032049","cardiolipin biosynthetic process","BP",7,3,7,0.465059462650577,0.00859944118718829
"GO:0072017","distal tubule development","BP",7,4,7,0.197902094369476,0.00859944118718829
"GO:0034085","establishment of sister chromatid cohesion","BP",7,5,7,0.0548082721121406,0.00859944118718829
"GO:0097692","histone H3-K4 monomethylation","BP",7,5,7,0.0548082721121406,0.00859944118718829
"GO:0015820","leucine transport","BP",7,5,7,0.0548082721121406,0.00859944118718829
"GO:0101024","mitotic nuclear membrane organization","BP",7,5,7,0.0548082721121406,0.00859944118718829
"GO:0007084","mitotic nuclear membrane reassembly","BP",7,5,7,0.0548082721121406,0.00859944118718829
"GO:1905461","positive regulation of vascular associated smooth muscle cell apoptotic process","BP",7,4,7,0.197902094369476,0.00859944118718829
"GO:0070255","regulation of mucus secretion","BP",7,5,7,0.0548082721121406,0.00859944118718829
"GO:1905634","regulation of protein localization to chromatin","BP",7,4,7,0.197902094369476,0.00859944118718829
"GO:0070170","regulation of tooth mineralization","BP",7,3,7,0.465059462650577,0.00859944118718829
"GO:0001774","microglial cell activation","BP",38,19,27,0.0392401880871888,0.00870631765096851
"GO:0002686","negative regulation of leukocyte migration","BP",38,15,27,0.330973542441143,0.00870631765096851
"GO:2000378","negative regulation of reactive oxygen species metabolic process","BP",38,18,27,0.0760951710250139,0.00870631765096851
"GO:0033138","positive regulation of peptidyl-serine phosphorylation","BP",72,30,47,0.139146231022374,0.00874374661166868
"GO:0048255","mRNA stabilization","BP",43,23,30,0.00935784111652223,0.00874695846649048
"GO:0070918","primary sncRNA processing","BP",43,21,30,0.0412192908420716,0.00874695846649048
"GO:1901985","positive regulation of protein acetylation","BP",36,20,23,0.00878002521872858,0.0775479286639509
"GO:0002715","regulation of natural killer cell mediated immunity","BP",36,20,23,0.00878002521872858,0.0775479286639509
"GO:0048048","embryonic eye morphogenesis","BP",25,14,19,0.0246481107255421,0.00880422485724458
"GO:0043243","positive regulation of protein-containing complex disassembly","BP",25,11,19,0.224955472209014,0.00880422485724458
"GO:0032350","regulation of hormone metabolic process","BP",25,6,19,0.915688060008872,0.00880422485724458
"GO:0015917","aminophospholipid transport","BP",7,6,6,0.00883230231616684,0.0671733909100161
"GO:0070508","cholesterol import","BP",7,6,5,0.00883230231616684,0.238125991379727
"GO:0072318","clathrin coat disassembly","BP",7,6,6,0.00883230231616684,0.0671733909100161
"GO:0035646","endosome to melanosome transport","BP",7,6,4,0.00883230231616684,0.515258909550802
"GO:0043485","endosome to pigment granule transport","BP",7,6,4,0.00883230231616684,0.515258909550802
"GO:1903867","extraembryonic membrane development","BP",7,6,3,0.00883230231616684,0.784763070863915
"GO:0046477","glycosylceramide catabolic process","BP",7,6,4,0.00883230231616684,0.515258909550802
"GO:0048635","negative regulation of muscle organ development","BP",7,6,6,0.00883230231616684,0.0671733909100161
"GO:0048757","pigment granule maturation","BP",7,6,4,0.00883230231616684,0.515258909550802
"GO:0002666","positive regulation of T cell tolerance induction","BP",7,6,6,0.00883230231616684,0.0671733909100161
"GO:0097119","postsynaptic density protein 95 clustering","BP",7,6,2,0.00883230231616684,0.941983071169172
"GO:1905603","regulation of blood-brain barrier permeability","BP",7,6,5,0.00883230231616684,0.238125991379727
"GO:0000820","regulation of glutamine family amino acid metabolic process","BP",7,6,5,0.00883230231616684,0.238125991379727
"GO:0090235","regulation of metaphase plate congression","BP",7,6,6,0.00883230231616684,0.0671733909100161
"GO:2000278","regulation of DNA biosynthetic process","BP",93,44,58,0.00885818886747001,0.0153565475781168
"GO:0009310","amine catabolic process","BP",25,15,15,0.00896463655134994,0.232987644926131
"GO:0046640","regulation of alpha-beta T cell proliferation","BP",25,15,17,0.00896463655134994,0.0618413149895344
"GO:0035456","response to interferon-beta","BP",25,15,17,0.00896463655134994,0.0618413149895344
"GO:0006140","regulation of nucleotide metabolic process","BP",60,22,40,0.433432226206195,0.00897842066248879
"GO:0099518","vesicle cytoskeletal trafficking","BP",64,32,40,0.00902744167093202,0.0381537438147638
"GO:0051302","regulation of cell division","BP",134,53,82,0.147775771696408,0.00913109990982744
"GO:0071773","cellular response to BMP stimulus","BP",103,48,63,0.00913731796005844,0.0207682590406599
"GO:0071772","response to BMP","BP",103,48,63,0.00913731796005844,0.0207682590406599
"GO:0051592","response to calcium ion","BP",103,48,59,0.00913731796005844,0.107129076018731
"GO:0016331","morphogenesis of embryonic epithelium","BP",108,50,67,0.00921835006801296,0.0114197507405263
"GO:0017148","negative regulation of translation","BP",166,73,97,0.00925882215029315,0.0269560306117541
"GO:1904019","epithelial cell apoptotic process","BP",81,39,48,0.00934427582924359,0.075629636738432
"GO:0016444","somatic cell DNA recombination","BP",57,29,37,0.00935777431436847,0.0212739152933168
"GO:0002562","somatic diversification of immune receptors via germline recombination within a single locus","BP",57,29,37,0.00935777431436847,0.0212739152933168
"GO:0043588","skin development","BP",202,87,111,0.00937283064084856,0.126177043499799
"GO:0007030","Golgi organization","BP",118,53,73,0.015132769730593,0.00937448823162338
"GO:2001021","negative regulation of response to DNA damage stimulus","BP",67,31,44,0.0354125831422021,0.0094092691331691
"GO:0098781","ncRNA transcription","BP",55,17,37,0.774716426819214,0.00948836205606481
"GO:0042267","natural killer cell mediated cytotoxicity","BP",50,26,31,0.00950233343979304,0.0718145330971104
"GO:0033866","nucleoside bisphosphate biosynthetic process","BP",50,26,31,0.00950233343979304,0.0718145330971104
"GO:0001961","positive regulation of cytokine-mediated signaling pathway","BP",50,26,34,0.00950233343979304,0.00993461100395807
"GO:0034033","purine nucleoside bisphosphate biosynthetic process","BP",50,26,31,0.00950233343979304,0.0718145330971104
"GO:0034030","ribonucleoside bisphosphate biosynthetic process","BP",50,26,31,0.00950233343979304,0.0718145330971104
"GO:0071216","cellular response to biotic stimulus","BP",163,61,98,0.272414682298397,0.00951432044859363
"GO:0006282","regulation of DNA repair","BP",127,56,78,0.0194257046939894,0.00954748933416727
"GO:0032642","regulation of chemokine production","BP",69,34,37,0.00957473732684317,0.357391451928442
"GO:0061097","regulation of protein tyrosine kinase activity","BP",74,31,48,0.126737305082465,0.00964421049024125
"GO:0009408","response to heat","BP",74,34,48,0.0318795853020805,0.00964421049024125
"GO:0034763","negative regulation of transmembrane transport","BP",88,35,56,0.196216166967319,0.00968503042631554
"GO:0010906","regulation of glucose metabolic process","BP",88,33,56,0.339797801893575,0.00968503042631554
"GO:0051654","establishment of mitochondrion localization","BP",23,14,16,0.00968608434172938,0.0533669183498131
"GO:0001916","positive regulation of T cell mediated cytotoxicity","BP",23,14,12,0.00968608434172938,0.526980219768472
"GO:2000765","regulation of cytoplasmic translation","BP",23,14,17,0.00968608434172938,0.0203489686582506
"GO:0050982","detection of mechanical stimulus","BP",34,19,21,0.00971694404426824,0.131144122668534
"GO:0035335","peptidyl-tyrosine dephosphorylation","BP",81,37,52,0.0286614237353328,0.00972465754455916
"GO:0002250","adaptive immune response","BP",410,166,219,0.00983086345865487,0.144127793885974
"GO:0002224","toll-like receptor signaling pathway","BP",91,43,49,0.0098448942911462,0.30982762706042
"GO:1905953","negative regulation of lipid localization","BP",30,10,22,0.637588640501714,0.0098502419084789
"GO:0017158","regulation of calcium ion-dependent exocytosis","BP",30,11,22,0.486894767536034,0.0098502419084789
"GO:0055117","regulation of cardiac muscle contraction","BP",50,21,34,0.181118969656767,0.00993461100395807
"GO:0010660","regulation of muscle cell apoptotic process","BP",50,25,34,0.0196782422309978,0.00993461100395807
"GO:0044331","cell-cell adhesion mediated by cadherin","BP",22,8,17,0.521883161863533,0.0100256156110117
"GO:0021680","cerebellar Purkinje cell layer development","BP",22,11,17,0.104702104073231,0.0100256156110117
"GO:0070076","histone lysine demethylation","BP",22,12,17,0.0461324100381404,0.0100256156110117
"GO:0086011","membrane repolarization during action potential","BP",22,8,17,0.521883161863533,0.0100256156110117
"GO:1902230","negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage","BP",22,9,17,0.349015676059539,0.0100256156110117
"GO:0045589","regulation of regulatory T cell differentiation","BP",22,10,17,0.204978495856229,0.0100256156110117
"GO:0045066","regulatory T cell differentiation","BP",22,10,17,0.204978495856229,0.0100256156110117
"GO:0097066","response to thyroid hormone","BP",22,12,17,0.0461324100381404,0.0100256156110117
"GO:0090398","cellular senescence","BP",62,31,38,0.0100776937935061,0.0608882461900078
"GO:0007589","body fluid secretion","BP",62,27,41,0.0980474322095037,0.0100813422453158
"GO:0061448","connective tissue development","BP",164,72,98,0.0101534321630139,0.0119871259601095
"GO:0017156","calcium-ion regulated exocytosis","BP",45,14,31,0.751449553365373,0.0102721420517211
"GO:0031638","zymogen activation","BP",45,13,31,0.841732455148908,0.0102721420517211
"GO:0046717","acid secretion","BP",35,13,25,0.451948496545936,0.0103382509218336
"GO:0000266","mitochondrial fission","BP",35,17,25,0.066082149843576,0.0103382509218336
